intent,pattern,response_type,response
bappenda_info,wkt sepi ke kantor bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Rekomendasi slot kunjung kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bisakah mendapatkan layanan kantor bappenda Tegal secara online?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bisa urus kantor bappenda Tegal online ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,urus kantor bappenda tegal online?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Layanan digital kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bagaimana kondisi antrian di kantor bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Antrian di kantor bappenda Tegal rame ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,antrian kantor bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Monitoring antrian kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Apakah kantor bappenda Tegal tutup pada hari libur nasional?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal libur nasional tutup kan?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal libur nasional?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Kalender libur kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
kpp_info,Waktu tutup operasional KPP Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,beda jam layanan kpp tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Mohon informasikan jam kerja KPP Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kpp tegal weekend buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,KPP Tegal buka jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kpp tegal buka jam berapa?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kntor pjak tegal buka jm brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kapan kantor pajak Tegal buka,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kantor pajak tegal buka jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kantor pajak tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,jam berapa sih kantor pajak buka,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kantor pajak tegal buka jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,jadwal operasional kantor pajak tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kapan kantor pajak tegal buka,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,jam kerja kantor pajak tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,layanan kantor pajak tegal sampai jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,pukul berapa kantor pajak tegal beroperasi,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,info jam buka kantor pajak tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,jam buka kantor pajak tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kantor pajak tegal tutup jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kantor pajak tegal melayani sampai pukul berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Kapan Kantor Pelayanan Pajak Tegal membuka layanannya?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Kantor pajak Tegal buka dr jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kpan kntor pajak tegal buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Info jam layanan KPP Pratama Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kantor pajak tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Kapankah jam layanan KPP Tegal dimulai?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,KPP Tegal jam berapa buka nya?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,jam brp kantor pajak tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Update jadwal buka KPP Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Bisakah Anda menyampaikan jadwal buka KPP Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Kalo mau ke KPP Tegal bukanya jam berapa?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kpp tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Cek availability KPP Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,KPP Tegal buka skrg?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,jam buka kantor pajak tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Pukul berapa KPP Tegal tutup?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,KPP Tegal tutup jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kpp tegal tutup jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Sampai pukul berapa KPP Tegal melayani wajib pajak?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,KPP Tegal sampe jam berapa?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,sampai jam brp kpp tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Jam layanan KPP Tegal hari ini.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,KPP Tegal lg buka ga sih?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Link jadwal KPP Tegal dong.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Rekomendasi slot waktu kunjung KPP Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,waktu enak ke kpp tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,KPP Tegal buka di weekend ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Bagaimana prosedur layanan di KPP Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Klo mau urus pajak di KPP Tegal gimana?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,urus pajak di kpp tegal gmn?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Tata cara layanan KPP Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Apakah KPP Tegal melayani di luar jam kerja?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Layanan after hour KPP Tegal.Kapankah jam layanan kantor pajak Tegal dimulai?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Kantor pajak Tegal jam berapa buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,kntor pajak tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Cek jadwal operasional kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Bisakah saya mengetahui jadwal operasional kantor pajak Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Pajak Tegal buka dr jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,pajak tegal buka jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Info jam layanan kantor pajak Pratama Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Pada pukul berapa kantor pajak Tegal memulai kegiatannya?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Ada yg tau jadwal buka kantor pajak Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,pajak tegal buka kpn?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Akses jam kerja kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Mohon informasikan waktu kerja kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Kantor pajak Tegal buka skrg?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,pajak tegal buka ga skrg?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Update status buka kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Sampai pukul berapa kantor pajak Tegal melayani?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Pajak Tegal sampe jam berapa?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,pajak tegal tutup jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Waktu tutup layanan kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Apakah kantor pajak Tegal buka pada hari Sabtu?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Pajak Tegal weekend buka ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,pajak tegal sabtu buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Jadwal weekend kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Dimana saya bisa melihat jadwal kantor pajak Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Link jadwal kantor pajak Tegal dong.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,link jadwal pajak tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Bagaimana prosedur layanan di kantor pajak Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Klo mau bayar pajak di Tegal gimana?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,byr pajak di tegal gmn?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Tata cara layanan kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Apakah ada layanan darurat di kantor pajak Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Pajak Tegal ada layanan cepat?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,pajak tegal layanan cepat?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Layanan ekspres kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Kapan waktu yang tepat untuk datang ke kantor pajak Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Wktu yg ga rame ke pajak Tegal kpn?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,wkt sepi ke pajak tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Rekomendasi slot kunjung kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Apakah jam layanan KPP dan kantor pajak Tegal sama?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Beda ga jamnya KPP sama kantor pajak?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Bisakah mendapatkan layanan pajak Tegal secara online?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Bisa urus pajak Tegal online ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,urus pajak tegal online?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Layanan digital kantor pajak Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Bagaimana kondisi antrian di kantor pajak Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,Antrian di pajak Tegal rame ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
kpp_info,antrian pajak tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Kantor pajak Tegal setiap hari Rabu pukul 08.00 - 12.00 WIB""}"
